3.700	3.147E-09
3.800	5.904E-09
3.900	1.034E-08
4.000	1.655E-08
4.100	2.462E-08
4.200	3.464E-08
4.300	4.686E-08
4.400	6.203E-08
4.500	8.124E-08
4.600	1.073E-07
4.700	1.426E-07
4.800	1.847E-07
4.900	2.306E-07
5.000	2.812E-07
5.100	3.403E-07
5.200	4.150E-07
5.300	5.119E-07
5.400	6.278E-07
5.500	7.555E-07
5.600	8.856E-07
5.700	1.011E-06
5.800	1.150E-06
5.900	1.330E-06
6.000	1.549E-06
6.100	1.797E-06
6.200	2.062E-06
6.300	2.339E-06
6.400	2.651E-06
6.500	3.015E-06
6.600	3.401E-06
6.700	3.774E-06
6.800	4.147E-06
6.900	4.552E-06
7.000	4.999E-06
7.100	5.489E-06
7.200	6.013E-06
7.300	6.562E-06
7.400	7.131E-06
7.500	7.716E-06
7.600	8.319E-06
7.700	8.943E-06
7.800	9.593E-06
7.900	1.027E-05
8.000	1.099E-05
8.100	1.173E-05
8.200	1.252E-05
8.300	1.333E-05
8.400	1.416E-05
8.500	1.502E-05
8.600	1.589E-05
8.700	1.679E-05
8.800	1.771E-05
8.900	1.865E-05
9.000	1.962E-05
9.100	2.062E-05
9.200	2.165E-05
9.300	2.272E-05
9.400	2.383E-05
9.500	2.497E-05
9.600	2.616E-05
9.700	2.740E-05
9.800	2.869E-05
9.900	3.003E-05
